model,feature,importance_mean,importance_std
RandomForest,alpha_score,0.13697376556571858,0.012709299634276085
RandomForest,log_upa,0.12237252718018202,0.013657307065312499
RandomForest,hnd,0.12181292716156344,0.017022237501948482
RandomForest,lowland,0.1110342209977209,0.004756958187531734
RandomForest,built,0.10598156698883912,0.017653038562406007
RandomForest,slope,0.10434988512484174,0.0037876540340673163
RandomForest,sewer_sensor_count_norm,0.10078051053000822,0.009213356576978323
RandomForest,pump_capacity_sum_norm,0.064976273793634,0.007379245664086899
RandomForest,pump_reservoir_capacity_sum_norm,0.04955714806527374,0.005392300902289723
RandomForest,pump_catchment_area_sum_norm,0.04876034934131273,0.004271478376748936
RandomForest,pump_station_count_norm,0.03340082525090547,0.0043161144967805735
RandomForest,water_occ,0.0,0.0
GradientTreeBoost,alpha_score,0.17731273292866767,0.007920495600421898
GradientTreeBoost,slope,0.13430879457782458,0.01904914016698686
GradientTreeBoost,hnd,0.13402778118865624,0.02978467901421444
GradientTreeBoost,log_upa,0.1265921898316896,0.01973477798244061
GradientTreeBoost,sewer_sensor_count_norm,0.11119670558347086,0.019936802994010232
GradientTreeBoost,built,0.10245501375733208,0.013070560305386256
GradientTreeBoost,lowland,0.09950193184243943,0.034199802902132245
GradientTreeBoost,pump_capacity_sum_norm,0.07054340290282989,0.009843459297540555
GradientTreeBoost,pump_reservoir_capacity_sum_norm,0.019144177637775088,0.010255128319016654
GradientTreeBoost,pump_catchment_area_sum_norm,0.01797584440329532,0.0053743454016554155
GradientTreeBoost,pump_station_count_norm,0.006941425346019251,0.0023313144934833216
GradientTreeBoost,water_occ,0.0,0.0
CART,hnd,0.20149463128883144,0.057947713234064196
CART,log_upa,0.1575967250847372,0.10020385795192889
CART,slope,0.1434443655911996,0.0902544068923511
CART,alpha_score,0.11620970627202917,0.0511192848589332
CART,lowland,0.10837524880060881,0.07449746862780021
CART,built,0.10796074498442898,0.059604157137289254
CART,sewer_sensor_count_norm,0.06247902856635327,0.04984791133754164
CART,pump_capacity_sum_norm,0.04725225698291189,0.04444824927146955
CART,pump_catchment_area_sum_norm,0.047196644959004753,0.01832305905090896
CART,pump_reservoir_capacity_sum_norm,0.006479889913274218,0.006165513369655184
CART,pump_station_count_norm,0.001510757556620614,0.00337815659412518
CART,water_occ,0.0,0.0
KNN,slope,0.0,0.0
KNN,hnd,0.0,0.0
KNN,log_upa,0.0,0.0
KNN,water_occ,0.0,0.0
KNN,built,0.0,0.0
KNN,lowland,0.0,0.0
KNN,alpha_score,0.0,0.0
KNN,pump_capacity_sum_norm,0.0,0.0
KNN,pump_catchment_area_sum_norm,0.0,0.0
KNN,pump_reservoir_capacity_sum_norm,0.0,0.0
KNN,pump_station_count_norm,0.0,0.0
KNN,sewer_sensor_count_norm,0.0,0.0
